Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Cote d'Ivoire,Croatia,Czech Republic,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Finland,France,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,Iran,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyz Republic,Lebanon,Liberia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Republic of Korea,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
5.3 People do not resort to violence to redress personal grievances,0.377798531730565,0.485598319823467,0.610965394508908,0.316775871148561,0.538525291284160,0.293007965611153,0.729582297898047,0.794770401071144,0.481489827967579,0.204066469944011,0.463885966477529,0.527973332327716,0.688745065793289,0.436260111295594,0.511771014724016,0.190829668355185,0.440989754330216,0.470909400853926,0.403231263292424,0.474654364151895,0.433383659728802,0.188121393213926,0.315264837535919,0.802916953055593,0.271548752594888,0.623412449754689,0.264503481015523,0.323406665232860,0.363384817618445,0.373642050784333,0.585970374547609,0.803825028994432,0.835761158010220,0.377939698079263,0.297382606123003,0.303131848982879,0.279527357338617,0.438134881065674,0.764995108258666,0.440029500599139,0.805732948556378,0.541266892235733,0.513856342786197,0.435462150241114,0.777209978025030,0.381438108358591,0.329267511607542,0.418038748616756,0.230404937680495,0.423181544005857,0.216462808789298,0.405637827539132,0.852689829701581,0.764623480222087,0.295666000422030,0.428373992993146,0.565492057244306,0.438270629010913,0.213666039946953,0.842375239604678,0.428690162524770,0.560618600349095,0.334363659271726,0.621646303237536,0.476692160685297,0.351351657287494,0.345578217268593,0.453687373139666,0.360275054801051,0.606644007826241,0.416085152708357,0.346204460231489,0.435791134922952,0.239296779101113,0.576535213358683,0.466240524900713,0.389812208446754,0.246271638333642,0.504558723473338,0.517384823453361,0.414951222168358,0.644714668827243,0.787577595833605,0.459656694328474,0.545688823853448,0.427442232324141,0.603790970700930,0.817105774375109,0.336555794083599,0.393304797772241,0.310102038474162,0.504534375884872,0.626512439626333,0.448507034814204,0.613979601625924,0.591311280415957,0.387561001327819,0.775232284335681,0.397365867430819,0.439839031480749,0.394148845865546,0.810048645622673,0.710796865588902,0.351847119462268,0.599675466644942,0.302500002927155,0.513181507750437,0.451732788142063,0.477154167238291,0.199709901948832,0.868540660666125,0.383562098442815,0.505020131807217,0.443934003784758,0.329849542833280,0.372283157783497,0.537737742410876,0.235014213136775,0.572729609414896,0.818528535117974,0.701887603529504,0.684098741608378,0.418805009902797,0.814939184321413,0.189183022856681,0.406140992593250,0.454791687996550,0.390757819456025
Factor 6: Regulatory Enforcement,0.372283543639807,0.440722326062553,0.465839416195440,0.402444320013831,0.603583133368675,0.527408898694663,0.821620356891688,0.835548002962663,0.508176205860411,0.413349289411235,0.599683073160828,0.508421135417174,0.798875839992101,0.429926822718513,0.501163049841633,0.402037059627311,0.489277917335123,0.609742258279158,0.510710300088338,0.532789797279247,0.475304957363331,0.272312060899419,0.415014415575144,0.811334266528521,0.643798659543440,0.493527534259893,0.521991140489792,0.352003320929734,0.666446088619608,0.520976977342118,0.555318014005639,0.708764761443808,0.898103506617019,0.527217450329561,0.416539231021613,0.487598015092180,0.370177971397962,0.514124853184237,0.794691898949355,0.387336325266805,0.863369799632437,0.762571755997959,0.382554714853169,0.569397739277603,0.850029666826905,0.549151200646862,0.578565206936122,0.556579061468654,0.418318855098527,0.370785146802985,0.466114751539747,0.386226044522626,0.810604150917786,0.465708985433916,0.486111889988003,0.551550951145688,0.459226953927211,0.607489031259583,0.541103190830925,0.785399026008814,0.599816805521519,0.506796713295498,0.446957045563492,0.441363790142559,0.443647170623758,0.450623486072619,0.429967798936817,0.372497751733305,0.452810922276885,0.573719087310170,0.488441300069860,0.280057529626244,0.628223468164731,0.452466345483753,0.432716738341389,0.468365123932515,0.561328868201953,0.402538451585502,0.464422150129257,0.583386895906878,0.509553958955756,0.846542144016786,0.852361222205547,0.429023996828791,0.470458646772446,0.434365960398453,0.484126440491140,0.874707323893366,0.391644621499595,0.509604964775452,0.491216572366761,0.484209130047304,0.620176880873598,0.623553765895187,0.724382305152195,0.569044177089829,0.486539853861285,0.591665735374195,0.565737233198170,0.482765964851017,0.372814725254443,0.869637656670886,0.652073820378776,0.563652269409048,0.702903647935375,0.473639804936369,0.608891504892112,0.596320836784189,0.567391295278768,0.469118030749248,0.844028656002262,0.443997097005260,0.467078927949309,0.488229749726578,0.512826175870158,0.534040707638089,0.414137129051713,0.420476118376401,0.433698727226025,0.725126491622272,0.808592917609175,0.711640284983391,0.698022375488309,0.442056131090091,0.196578651488683,0.454231976204570,0.426098384669582,0.359318916221408
6.1 Government regulations are effectively enforced,0.339193844578053,0.441983834219015,0.419950456936743,0.411959648917423,0.561604563811464,0.470351008332926,0.705666650486602,0.869820325515208,0.424692563165359,0.456926645991510,0.547969547187142,0.636668554171020,0.741320018409754,0.442755835845755,0.503097182258489,0.458016427104863,0.433091614328273,0.555400910462662,0.513097320816747,0.659056820183271,0.428545568618786,0.236052850210017,0.416291024169711,0.762709239741827,0.612028620239105,0.509239394025253,0.505234255035731,0.344980247143484,0.664535131632086,0.481665300228221,0.606225679770444,0.725219795743209,0.859852771028110,0.391439062495768,0.400129531189352,0.519223933868873,0.459871981068859,0.411306625518593,0.832140577106035,0.351120579079649,0.825336979447663,0.705433201947438,0.369227247856475,0.553973932152593,0.777606840064846,0.470489712548504,0.632206367505554,0.495552565288828,0.398294284432887,0.356436311550712,0.492977144278820,0.363936465850097,0.743389558961931,0.540053585200692,0.411365509628259,0.560643423080143,0.345488356163732,0.612034044665467,0.544798101340348,0.719665475722205,0.459357648280063,0.598641463085169,0.442147130339733,0.357299952170914,0.508763446215859,0.479496824061858,0.399559073822604,0.329321171539390,0.412368768913101,0.522628441732620,0.407106256214347,0.252465493886822,0.689027854645145,0.533222168355096,0.543709709136335,0.569963644074928,0.540285011175741,0.417421635901707,0.499469695717563,0.482734291470074,0.475613178275278,0.770908872977885,0.775598902768534,0.434959145404836,0.496833984678813,0.401026051085543,0.453433415655765,0.844226423200126,0.406883707720197,0.479329594991881,0.506859527946485,0.479463296001531,0.629698853245789,0.625475587228557,0.571372575021503,0.586196175793788,0.546018043585276,0.574253608220247,0.544805987736179,0.494170543285735,0.410096126716340,0.830851994907433,0.710964851766867,0.441553296921201,0.669560908041595,0.531627062355448,0.516851133774168,0.513388122427307,0.527248376436834,0.460474831126231,0.782373008303492,0.569478713080091,0.523862416614543,0.482959409335122,0.405731164767960,0.523921159918040,0.400446540423645,0.382534299987470,0.425259131432600,0.649295570579776,0.763248499425781,0.689440661933606,0.658720866153527,0.618770203244074,0.318981965675724,0.591119229710195,0.485252443536743,0.432123512228381
6.2 Government regulations are applied and enforced without improper influence,0.405824200489257,0.446979543198319,0.521021627808629,0.489598986959199,0.820483726633206,0.602218893921919,0.904873921603798,0.927263179089865,0.650576699913775,0.421682646287612,0.771423188719943,0.566621642977690,0.877726994834197,0.558742136656265,0.699168370189700,0.488955576332039,0.536950609719483,0.730862175206225,0.610872975435311,0.619513438190311,0.560503200648744,0.240063866665425,0.468792877014221,0.945400337013637,0.767631754900673,0.612235960039811,0.635437239692948,0.356893067900012,0.750314122180220,0.517575167606543,0.680591951213169,0.865063797691192,0.970838311594866,0.704956664316138,0.598109606619559,0.587670096421075,0.473658066504981,0.633238657010945,0.899274189476642,0.532973852967044,0.967977986130363,0.847588994529817,0.494547525216983,0.800226255705968,0.849571940996160,0.546036913649143,0.621591108613451,0.745139597462937,0.579167881054174,0.378539559105392,0.620535576577737,0.535215561972247,0.956956888626132,0.606287702402439,0.458364074276625,0.666714987448860,0.438608643832914,0.731958623293612,0.716585183679090,0.954113168934597,0.719942915882872,0.632797709528952,0.456411282316548,0.562727782795505,0.435959737887597,0.460930046269791,0.426109643340685,0.347502283151328,0.389987533739579,0.702989896301427,0.506597431486669,0.310526953179883,0.816582273151513,0.514905087485352,0.415773976759561,0.469866053021805,0.569817231499247,0.474070455271768,0.627085708660688,0.668430346816297,0.577012288817354,0.889278850894304,0.951030992901500,0.600643204347462,0.563211550769616,0.513347841679390,0.480109204951150,0.985183349118634,0.491236111841400,0.580874222397942,0.573555004470882,0.600354408287620,0.886716519396960,0.815347428302380,0.867141493109143,0.672534723699054,0.550775739145099,0.578645541306200,0.662560810982407,0.557197195374658,0.402050878895624,0.957333401174773,0.745929450287941,0.619538454259970,0.826485045075399,0.528586926140420,0.751485825841460,0.727662677828000,0.774908609507232,0.615950758412385,0.925521143892155,0.493086761079727,0.518496444044987,0.630964505663890,0.676629786819824,0.617372573588462,0.622334357808599,0.366160549875791,0.415608315144993,0.877643771146341,0.942342368725510,0.883645459298038,0.816575551259282,0.456595169101671,0.403398238896381,0.415097706480729,0.405805056980911,0.475980480595514
6.3 Administrative proceedings are conducted without unreasonable delay,0.479198956443593,0.551636455251325,0.468458430790544,0.294870729721958,0.457333640793168,0.485755193118208,0.767992487996641,0.721330816826414,0.396957015374372,0.297946961152607,0.319338413945182,0.642745207801920,0.682927074251849,0.369908433202928,0.355073984905831,0.455224958578676,0.408977614526745,0.424471428111275,0.297295730483792,0.550225512739578,0.404962027505652,0.423567690901553,0.297983658898772,0.713788116239819,0.548213421943054,0.614153416212066,0.354358667855819,0.356142701879208,0.454204282394714,0.475345264784560,0.455982685860467,0.626584757272806,0.879179084414877,0.453991325102665,0.394237836252374,0.462286451504603,0.173664093247041,0.527787155488264,0.799699493664256,0.376385861478284,0.804888394933588,0.670047421109611,0.229288463264339,0.496885508176351,0.829060289439668,0.456429424148723,0.500254642670174,0.583333333333333,0.365422938583285,0.374072910318193,0.381222303764027,0.398429175033149,0.755170792363859,0.466143343706226,0.399562517383500,0.521858125728889,0.512044811717980,0.449301463785218,0.370679093681196,0.747834667073341,0.605203919956351,0.559509047801933,0.450851065213658,0.385569656365692,0.529000033008285,0.393582018953321,0.412228039104041,0.421782699075709,0.333900638663823,0.569042949887812,0.393325788308414,0.368035630225103,0.491715196543024,0.328504695908225,0.457131505518076,0.534931732454019,0.534912345015512,0.468087818433042,0.520956854163650,0.548690030848636,0.502384375495516,0.840723263708563,0.824815590389747,0.447640958811644,0.449382804792307,0.337312569333633,0.544789380758044,0.806716610663887,0.375111401727569,0.548435965775988,0.354839402037903,0.384095463298810,0.476995123576934,0.447373998637504,0.785344061888257,0.504425776628499,0.613955542544887,0.586143812986942,0.450381833479067,0.418961766151177,0.365660890819318,0.898809533333333,0.698908714100096,0.516619642940092,0.582376500374880,0.376456067844206,0.526586344614268,0.371203644558339,0.492267685675024,0.372545332108310,0.835107066059538,0.380180475736580,0.487612142130969,0.388942643906666,0.367158715063793,0.403481776199439,0.423000079291086,0.375949896593012,0.549437564862838,0.772128279139688,0.765521042728129,0.557042771027927,0.576714678244575,0.581560981375636,0.112803657180605,0.479808702918582,0.423325600589287,0.300552947263128
6.4 Due process is respected in administrative proceedings,0.253494299261439,0.380002028658399,0.442166612180414,0.457628671868399,0.511378001842311,0.502553257139909,0.874861174681865,0.839383191155615,0.535456239389520,0.319306392254157,0.674636364253321,0.353490398768165,0.783721138166865,0.299598446615697,0.376892435216104,0.185817331335899,0.445714891456038,0.621526072260008,0.497562292127447,0.333959529151221,0.386981949521760,0.164403525175858,0.401047088273183,0.877891580643201,0.516133071623973,0.338319775704320,0.467563571195183,0.369401548678125,0.664932099889407,0.538214907287553,0.415900712704801,0.596571601543834,0.883992761481054,0.538366754446454,0.245791255922674,0.369390719104623,0.307263745490657,0.422807811027662,0.659103795779574,0.247008226284632,0.943918793938434,0.757539785536298,0.364842968676973,0.400359958385948,0.884890515790782,0.604819729337683,0.438102816053257,0.389690701090595,0.287866793004375,0.362972529423924,0.371615966975306,0.143608727383494,0.867928797097983,0.270739906926470,0.521499171097533,0.426141665262773,0.460631549674528,0.603934560359943,0.479504953777105,0.744748595221290,0.598239304022786,0.281917215493275,0.331925677176758,0.354202772143306,0.315843011288356,0.530044475695584,0.497764344368544,0.310858248883462,0.518231689157601,0.585718778181076,0.517308216337091,0.172020703530636,0.555664811413783,0.350509528370229,0.336186047776885,0.327776550259104,0.528882871772713,0.280752733144415,0.294149157586363,0.571361572753841,0.479098751632350,0.825670011296991,0.881058085136897,0.243700803209151,0.360946773079419,0.434951491545909,0.382102772155371,0.837385952729743,0.179046014087768,0.404548776899906,0.386095673336318,0.426979909207792,0.522767499644610,0.541402418932022,0.627160132781430,0.424488305820264,0.341160391296369,0.523692744802112,0.504953221979960,0.399699464907562,0.319172873483550,0.868828043753777,0.527849650660416,0.625081787013009,0.761228690793423,0.387145029981213,0.598655588982907,0.647424632725958,0.466245050421773,0.425708072496814,0.791691711883480,0.294656204482445,0.319011088113534,0.479565636596263,0.505951584382924,0.512791543547989,0.159968577370992,0.381780552344135,0.404500983739221,0.671924757881204,0.805576978603435,0.730780815575858,0.620931171817151,0.268018151011422,0.009103623957818,0.377648975380276,0.384245487534761,0.324762607454111
6.5 The government does not expropriate without lawful process and adequate compensation,0.383706417426692,0.383009768985709,0.477599953260870,0.358163562602175,0.667115733763228,0.576166140960354,0.854707549689534,0.819942502226211,0.533198511459030,0.570883801370290,0.685047851698551,0.342579873367076,0.908683974297838,0.478629261271920,0.571583276638040,0.422171004785077,0.621654856645073,0.716450705355622,0.634723181578392,0.501193686131853,0.595532040521712,0.297472371544241,0.490957429519835,0.756882059004121,0.774986429010396,0.393689125318017,0.647361968669280,0.332599039047838,0.798244807001609,0.592084246803715,0.617889040479313,0.730383854967998,0.896654604566186,0.547333445286778,0.444427925124107,0.499418874561725,0.436431970678272,0.575484016875721,0.783241438720268,0.429193106524413,0.774726843712135,0.832249376866631,0.454867369251074,0.595543041967151,0.909018747843067,0.667980223550258,0.700671099838177,0.569179110167574,0.460842378417916,0.381904423616707,0.464222766102848,0.489940292374145,0.729574717539022,0.445320388933753,0.639768177554098,0.582396554207772,0.539361408246903,0.640216464193674,0.593948621676887,0.760633223092638,0.616340239465522,0.461118130568162,0.553450072770761,0.547018787237379,0.428669624718691,0.389064065382543,0.414177894048213,0.453024356016635,0.609565980910320,0.488215370447913,0.617868808002781,0.297238867308778,0.588127205070191,0.535190247299860,0.410782452516090,0.439287639852720,0.632746881546551,0.372359615176575,0.380449334518021,0.645718237645541,0.513661200558281,0.906129721206184,0.829302539831055,0.418175872370864,0.481918120542077,0.485191848347788,0.560197428935372,0.900024283754440,0.505945872121040,0.534836263811540,0.634733254042215,0.530152573440767,0.584706408503698,0.688169396375472,0.770893262960644,0.657575903507538,0.380789552734794,0.695592969555476,0.665984311813238,0.543800854535951,0.367092856357383,0.792365310185114,0.576716435078560,0.615468165910970,0.674867095391579,0.544383938360560,0.650878631247757,0.721925106381339,0.576286754352977,0.470911159602500,0.885450349872643,0.482583330647460,0.486412548842514,0.458716553130950,0.608659628316290,0.612636484936514,0.464936090364245,0.595955293081597,0.373687640950473,0.654640079364352,0.766275698563022,0.697291717081527,0.817169609967011,0.285336150717654,0.138605771732886,0.407485266533071,0.431863334706209,0.263175033565905
Factor 7: Civil Justice,0.370788631239780,0.476076155914198,0.564245082251347,0.442747335226704,0.659719623621625,0.593537211202127,0.758873836382617,0.768099126331111,0.574104339565338,0.382750310174128,0.643278077541983,0.601162775647244,0.758786130690331,0.512595979025500,0.412373946435982,0.328549774501229,0.480963143933634,0.608220827787878,0.536527815645323,0.555114111104847,0.461423824118825,0.255936724223013,0.411845546241782,0.704139406760804,0.631363774735029,0.534604935171449,0.489517741526609,0.346033905969225,0.620762605665139,0.537966343311406,0.569552392485533,0.688961366635211,0.860952907209587,0.585429558306279,0.451619557362112,0.494772184279947,0.387380866691152,0.532489447452677,0.804818196259617,0.419792695014285,0.814925633537870,0.705251361724472,0.523886416602314,0.530748426590473,0.846597907550459,0.591629228613702,0.586055703184892,0.597420043290006,0.374507787262571,0.411531016740239,0.534531851965529,0.414785560709008,0.773744884678099,0.454471243448672,0.449777574039357,0.457553308665294,0.551798296267905,0.562641292543054,0.514052559417248,0.794323495638361,0.621344320063079,0.615492383178797,0.461083046401166,0.459826625030297,0.487347948144431,0.419501039081349,0.438581066429648,0.430431569821151,0.559088948411713,0.626958172333613,0.415915421271364,0.364632556775016,0.635745803206663,0.387964213549763,0.478268038176174,0.530356574400117,0.537240990434238,0.458459993594927,0.373163073167390,0.665580091807531,0.479863972134576,0.847076620592437,0.783516668961784,0.376554133762725,0.447438434494816,0.498495982075623,0.552784692394101,0.850852987314083,0.384189578715135,0.479592409889741,0.448235604274805,0.460121339019362,0.630318434904922,0.682033148310252,0.763974252083370,0.619781010691407,0.536703967811466,0.638788211482982,0.573596696932432,0.505303686883810,0.441544022736293,0.817743075787768,0.656144187568369,0.614176734450528,0.669182070589622,0.449427252065544,0.687586850835975,0.679972420538158,0.635377528803817,0.493724397111517,0.823026463909029,0.496064258531148,0.478808332394777,0.478482641166740,0.583979220814203,0.501957954870844,0.443294605769423,0.429496737261854,0.537210914591235,0.675309515009019,0.710586448746197,0.624024327649354,0.740838648080255,0.510097461173991,0.274015227377414,0.463196666756420,0.468625007052295,0.447931087961695
7.1 People can access and afford civil justice,0.486562705990870,0.531535699215887,0.549986064249790,0.475637942500441,0.749215118685548,0.729556014189143,0.604922487310208,0.718194153895063,0.622688828776513,0.447950919892355,0.729645012817786,0.605158593458219,0.722598882919678,0.521996886063587,0.407551974791236,0.467939659949788,0.574082021300598,0.507344510248829,0.626453515076119,0.688910039554278,0.376226753110456,0.356948858444743,0.497455477850313,0.583922918847795,0.676478601471348,0.613640529404775,0.568849112780666,0.352777341056334,0.679862741779749,0.491691322118431,0.679213664781326,0.641664787817855,0.761198376175300,0.759902159351496,0.528440390920522,0.593755027505763,0.501663310672761,0.588336149224982,0.719363976193989,0.440732069966019,0.696957174487859,0.649246330074580,0.454171592773848,0.649578047484329,0.786456732337552,0.565820285562314,0.636828616397335,0.557324536291132,0.350713729353089,0.463301279113360,0.555408049111743,0.452415802518472,0.625055382197817,0.540560927239143,0.409617429403760,0.518333307814963,0.650478562546928,0.618830041103547,0.483485912614411,0.706299685009650,0.604802629414957,0.542275917271909,0.444986866132491,0.600497009023080,0.598697657868709,0.504587530059474,0.515234047907413,0.407613918874668,0.472526633362164,0.581256060417214,0.404741814181651,0.391397293922483,0.626531309794290,0.407941084349895,0.500635298801263,0.525672449881052,0.519192710767045,0.460892081784216,0.373416561885914,0.512413728945817,0.464835403568638,0.799315351321681,0.723854739831970,0.481893113005975,0.431021606603777,0.613149074486748,0.608862300696082,0.701113635511721,0.394134445177289,0.577447194406578,0.486327903258038,0.507402846747460,0.631805569157140,0.689414236138529,0.679867002187728,0.572615188987795,0.594587477524836,0.713313287528642,0.542621024313775,0.590280156988902,0.513584692438771,0.633508409470763,0.704860728374156,0.514577327162901,0.732176853557437,0.446847983227459,0.664673225739475,0.624017153795553,0.666237903147238,0.480038287171246,0.759534230200364,0.477455098628633,0.580592129454561,0.564532146857640,0.584087348004623,0.579038897946348,0.553280383757375,0.398923046253341,0.617942515208516,0.593446655847166,0.517203967757823,0.450975304480026,0.816714056758573,0.463185243662038,0.459978149434291,0.489440071143583,0.467637735417721,0.404049668624510
7.2 Civil justice is free of discrimination,0.176726497148556,0.513387686965051,0.605601173535501,0.604367364259890,0.627412578488486,0.698606236682701,0.689988569241397,0.694580980419899,0.490006419269619,0.323725066545587,0.673903597652511,0.682248365366168,0.802808498144571,0.466872705043885,0.559388342010583,0.334237079287166,0.583882146123447,0.595721905098989,0.548693428677108,0.583503663834312,0.536432303216626,0.185787422230803,0.414872604628421,0.574034470927600,0.619126194873417,0.450944875906126,0.519210384752026,0.448362723205807,0.746557714519291,0.625727743472067,0.670347464026269,0.738993081011098,0.897034038574547,0.552651387203577,0.607553330328387,0.494439536329935,0.341182011881961,0.613763501026564,0.845016567207664,0.362959605370772,0.836738208256733,0.592940831198886,0.702390090138023,0.500999591972664,0.825097025821680,0.559135233125659,0.613305062074049,0.724875631369947,0.391049730051476,0.582828348772931,0.432027718180872,0.415202768317533,0.683633418365220,0.279913074837778,0.397679885714075,0.303681662224946,0.400451095141837,0.606089123905671,0.551503821746928,0.808309877352815,0.656386420299845,0.497090614260348,0.508215427683858,0.528694717659240,0.556492859932787,0.407281987408130,0.505324714966300,0.482041028574846,0.596181567840881,0.611317437522891,0.451841019391040,0.278947465896758,0.718296969470557,0.287403876818388,0.440174843146333,0.526442576048702,0.558503454250011,0.520056785882197,0.264829659389632,0.650012705683549,0.443979386949160,0.897130250492718,0.738901530972854,0.367452074409939,0.432808531252396,0.571812279130103,0.663361446784916,0.784217354848175,0.392456319751734,0.546145756541085,0.451843133118102,0.442764011876475,0.805261516018314,0.758649858228107,0.701868014321267,0.675837164260226,0.566937071465800,0.663563856295604,0.675036376194354,0.692481892742099,0.498274478131805,0.846754765847842,0.749122054969159,0.494574858851920,0.699432668945660,0.428606931703039,0.674446792461808,0.769818794973053,0.638040262957241,0.550126760410943,0.695792167649052,0.581369746911707,0.490470198153342,0.632037997087308,0.628741126669894,0.612167722768577,0.256654013427005,0.389888659889891,0.691383294043115,0.625702849462319,0.560925448565822,0.388500054593851,0.838473673953109,0.613263575528229,0.516467845931081,0.590861700288500,0.412630169314938,0.405027807435575
7.3 Civil justice is free of corruption,0.171800081430107,0.281561775787785,0.598278603407658,0.497998237622726,0.786330985256592,0.574911984367727,0.879827788162882,0.860159940837731,0.656383920980986,0.357199211992783,0.792104847992475,0.623531541082534,0.832939196328445,0.602397937618525,0.394623600261906,0.218980690075170,0.473526611582092,0.681087552301511,0.671558727836345,0.495363990738340,0.382218339178996,0.113596460433346,0.320724232869240,0.897256799119697,0.649118360255087,0.423524293075349,0.477093763056602,0.158085785838602,0.720451403591834,0.403318110694173,0.578370659813602,0.792487600390537,0.986233485683112,0.757645269372743,0.441212122345384,0.420789819029411,0.480839918205386,0.475884995875862,0.894874750979432,0.349644079572529,0.941562336227221,0.762089468663594,0.600818968645775,0.600558390622193,0.879839967749280,0.539552640302589,0.711479639595642,0.796739108046131,0.461248841268099,0.150214963173466,0.607481722480998,0.380867634039537,0.959517693971284,0.651164349101074,0.506456989765315,0.398705381030040,0.435898147219718,0.658297184051257,0.702760656266215,0.941339470687653,0.745700562616581,0.541730129947537,0.422550085983689,0.364349967293692,0.367957126864296,0.380382017578281,0.353708621326211,0.306632758952021,0.477453631464353,0.687614467194372,0.138623023477884,0.231011427391007,0.747975933010883,0.315755615853312,0.330537296359549,0.494535165426260,0.407265654310731,0.426723896648174,0.337055664453878,0.818408843604328,0.416505165977666,0.933674858424524,0.943556305790361,0.369988940890549,0.457033328408220,0.485469436711802,0.362247019479980,0.960416553624828,0.355371933776311,0.434634724599738,0.371068799990916,0.502319235807978,0.781681329711457,0.785359518193255,0.745579511779583,0.616595038808486,0.535656056159996,0.511322803629998,0.520948703850794,0.456739902519279,0.335102877950739,0.850443708826270,0.663265877466664,0.694526873556490,0.718571309510315,0.602644571308559,0.777994932612312,0.793787387755865,0.748653104358880,0.688459674094993,0.907618170672562,0.443162886584072,0.679710074760499,0.349167719206571,0.721389556999705,0.375782277614414,0.513509390047605,0.338275197233081,0.413973503152369,0.833316060846218,0.912197565670993,0.812254415976942,0.812092834043989,0.340294782542158,0.159548150477578,0.349118370002080,0.409079316250098,0.415751386351794
7.4 Civil justice is free of improper government influence,0.307646963147428,0.330150976893772,0.414020688871888,0.328839403591077,0.765113182975750,0.516384305199904,0.901471295000956,0.865704553607487,0.608619031220286,0.454118128137537,0.753014186062000,0.273330038144719,0.866495151740015,0.503809542426018,0.327515744308968,0.199261572827390,0.440007041456508,0.652936829894636,0.587425626267621,0.375058301278153,0.452750614981899,0.178471456698467,0.255247802663567,0.888357315328542,0.684213693638711,0.244205071517605,0.497040988341664,0.250489350933405,0.708046002813448,0.304886396842279,0.556850409033240,0.747083733001874,0.917037889307671,0.713245760081675,0.375780412396567,0.352661924006724,0.391606928102961,0.459015490449149,0.837294058500961,0.328748586968849,0.896360824569655,0.770721628446801,0.518707555349862,0.388700299484532,0.900325084823693,0.709700686924689,0.614586997226472,0.716558927159547,0.358860081307132,0.273954630864577,0.541651407470409,0.266555704553075,0.719330421451470,0.349711064060280,0.629711193402064,0.487096501577240,0.468595430647718,0.696330629261008,0.718909869962312,0.763400101930100,0.626494005426762,0.417220905176098,0.502827828140280,0.437296323143638,0.339316890764722,0.361521298675882,0.387586834802494,0.368148820597700,0.708067705495266,0.542768957855901,0.416096801621598,0.266628268437307,0.728685567368465,0.443581116482927,0.346861126097958,0.469746218011153,0.499862104235177,0.338819277915550,0.240574755728229,0.793995165607688,0.501363258855409,0.884103354869190,0.856130364290771,0.135603939322695,0.273359027989608,0.497413493572090,0.385024012829931,0.934776778980992,0.489348726620628,0.405755861443749,0.503413913071171,0.390767287491565,0.476577250233705,0.774594189587908,0.739612799290847,0.640354854949067,0.298892432733025,0.620661358610911,0.418510750517941,0.356738247104719,0.296533348707069,0.698615865374604,0.575523503599088,0.672705493969480,0.678879754802282,0.488141690386916,0.831205682665705,0.758579997758365,0.648682815768784,0.510300531555166,0.899876631416451,0.436055544528196,0.518049882686477,0.270134876694652,0.706887835713865,0.551289821918712,0.223098514043719,0.469051650177252,0.366325464022007,0.638487658055417,0.832472252232045,0.700076915545353,0.749835193996632,0.286963336622406,0.046330465511487,0.330625963960803,0.435162409459567,0.271319335852784
